00111;161
00112;1
00121;5
00123;2
00301;3056
00311;554
00351;181
00361;635
00371;104
00381;86
00413;4886
00423;2910
00520;2585
00521;661
00522;2358
00540;912
00541;112
00542;308
00560;249
00561;41
00562;171
00611;455
00612;188
00613;7949
00614;8893
00615;1951
00616;2265
00617;9069
00618;16
00619;5963
00706;815
00724;3629
00727;402
00735;1050
00801;962
00802;14791
00804;62
00900;94
01001;1451
01102;4413
01106;3147
01107;1065
01108;15
01109;334
01201;296
01300;1001
01304;452
01402;15152
01415;261
01501;899
01502;13
01503;623
01504;147
01510;238
01601;27
01602;159
01603;4
01605;12
01610;7
01620;2
01805;132
01806;177
01807;6
01810;1991
01815;195
01825;75
01830;1205
01831;311
01832;337
01841;1322
01842;1514
01843;2109
01844;458
01845;897
01846;586
01847;205
01848;879
01849;2584
01850;154
01870;86
01874;1271
01901;8
02003;185
02004;59
02005;256
02006;268
02007;1338
02010;77
02101;484
02102;90
02204;256
02401;249
02403;837
02405;1397
02407;126
02511;44
02604;188
02605;8
02606;1
02608;36
02609;1
02610;3245
02611;12
02612;126
02613;64
02616;225
02617;19
02618;13
02619;220
02622;48
02623;80
02628;31
02629;4007
02631;10
02632;406
02636;9
02641;15
02642;31
02646;796
02647;9039
02648;75
02657;370
02660;644
02662;981
02663;51
02664;9
02670;131
02672;2
02900;2894
02905;1963
02906;1051
02907;2616
02914;463
03001;1215
03002;367
03004;57
03006;18783
03007;1347
03008;356
03016;10
03018;1405
03029;23
03102;194
03106;912
03108;1269
03109;2558
03110;195
03111;1701
03112;968
03114;11123
03115;18746
03116;212
03119;688
03122;36
03123;14
03125;8389
03130;962
0315;1
03160;525
03170;309
03201;8892
03202;227
03203;10
03205;493
03207;3698
03208;858
03301;13099
03302;27
03303;29
03304;620
03305;279
0334;1
0335;1
0338;1
0339;3
03402;285
03403;27
03410;11287
0349;1
03501;3766
03502;4365
03503;593
03620;166
03625;307
03801;2925
03802;6557
03803;5131
03805;766
03807;732
03810;916
03811;426
03820;1656
03821;414
03830;1286
03831;16323
0402;1
0403;6
0404;1
0413;1
0423;1
0432;1
0511;1
0522;1
0527;1
0530;1
0540;2
0542;2
0547;1
0613;4
0614;1
0616;3
0617;5
0619;7
0623;2
0624;1
0627;1
0629;2
0633;4
0634;1
0637;1
0639;1
0670;67
0714;1
0724;1
0727;1
0735;1
0770;2
0802;8
0803;3
1001;1
1002;2
1102;1
1105;1
1302;2
1402;2
1501;1
1503;3
1601;2
1602;2
1605;1
1841;7
1842;5
1848;8
1849;7
1863;1
1864;1
1866;2
1874;3
2003;1
2006;1
2405;1
2407;1
2610;9
2616;2
2632;1
2647;3
2910;2
3109;1
3114;1
3115;8
3125;18
3130;4
3201;1
